City,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
paita,1.2391,23.616,75.0,78.58,78.58,96.0,2.91
lagoa,20.8947,-156.47,76.0,73.62,76.84,20.0,5.75
bonavista,-35.3333,-72.4167,85.0,54.43,54.43,99.0,9.53
new norfolk,-42.8794,147.3294,93.0,50.29,51.12,75.0,1.14
basoko,39.0,41.75,16.0,84.92,84.92,0.0,18.48
kahului,69.4865,88.3972,95.0,50.83,50.83,100.0,9.42
constitucion,-53.15,-70.9167,93.0,35.71,35.71,40.0,10.36
hobart,60.3071,54.3241,62.0,71.06,71.06,91.0,5.01
mus,-33.9258,18.4232,80.0,62.56,64.11,75.0,1.99
talnakh,71.2906,-156.7887,78.0,37.65,37.65,6.0,12.37
punta arenas,71.9667,102.5,52.0,67.98,67.98,97.0,15.97
gayny,-38.0023,-57.5575,77.0,46.33,48.0,75.0,11.01
cape town,9.4942,50.8122,47.0,91.9,91.9,97.0,26.42
barrow,50.6789,156.125,84.0,45.61,45.61,56.0,7.92
khatanga,54.1135,47.6231,69.0,76.71,76.71,23.0,8.41
barentsburg,69.7008,170.3133,71.0,45.03,45.03,16.0,8.08
mar del plata,-1.95,18.2667,54.0,78.89,78.89,62.0,3.6
bandarbeyla,7.0419,134.2556,82.0,79.3,79.3,100.0,19.1
severo-kurilsk,-15.1961,12.1522,45.0,77.95,77.95,23.0,5.5
houlung,56.8602,68.6375,53.0,78.13,78.13,90.0,7.23
mayna,1.1983,-70.1733,99.0,69.08,69.08,97.0,2.01
pevek,-11.55,20.7833,18.0,78.28,78.28,10.0,6.38
inongo,19.7297,-155.09,82.0,68.97,70.79,86.0,1.01
kloulklubed,70.3705,31.1107,57.0,48.18,48.4,75.0,24.16
namibe,71.9167,114.0833,24.0,76.12,76.12,36.0,17.47
aromashevo,-2.7942,10.0988,74.0,79.79,79.79,92.0,7.61
mitu,-37.6167,-73.65,79.0,52.63,52.63,90.0,7.09
lumeje,-2.9248,-39.9167,87.0,76.44,76.44,10.0,8.77
hilo,-22.9661,-42.0278,94.0,60.66,60.66,20.0,0.0
vardo,28.5004,-13.8627,57.0,76.75,76.75,20.0,16.11
saskylakh,46.4856,135.8833,67.0,69.33,69.33,32.0,1.79
tsogni,52.8992,83.5433,42.0,85.3,85.3,8.0,3.98
lebu,42.2506,-75.833,94.0,48.52,50.85,4.0,3.49
itarema,27.9769,-114.0611,77.0,66.65,66.65,97.0,3.29
arraial do cabo,32.6667,-17.1,76.0,73.04,74.01,45.0,8.55
puerto del rosario,17.0151,54.0924,67.0,89.82,89.82,48.0,13.24
vostok,42.097,-79.2353,76.0,48.36,51.44,1.0,5.75
kalmanka,34.1478,-119.1951,79.0,69.67,85.01,1.0,4.61
broome,64.1835,-51.7216,93.0,34.88,34.88,100.0,3.06
guerrero negro,-33.4569,-70.6483,70.0,49.14,53.85,90.0,4.61
ponta do sol,43.2039,140.7703,91.0,64.44,65.77,17.0,0.43
teneguiban,47.4667,84.8667,29.0,81.46,81.46,2.0,8.88
salalah,19.2833,-81.25,53.0,81.68,82.0,100.0,5.01
jamestown,-24.8667,113.6333,42.0,69.87,69.87,0.0,12.66
port hueneme,60.34,102.2797,48.0,67.17,67.17,75.0,4.07
nuuk,-9.8,-139.0333,77.0,79.54,79.54,32.0,24.11
santiago,-2.3167,-78.1167,93.0,65.59,65.59,95.0,1.72
yoichi,-5.5569,-80.8222,85.0,66.58,66.58,61.0,13.18
zaysan,-26.3667,-70.05,81.0,47.26,47.26,52.0,0.45
bodden town,59.7035,30.7861,33.0,66.11,69.69,55.0,13.31
vedaranniyam,55.1001,-105.2842,49.0,70.05,71.82,90.0,9.22
carnarvon,67.8006,130.4114,44.0,58.93,58.93,100.0,9.8
vanavara,-21.2078,-159.775,94.0,73.45,73.45,75.0,16.11
atuona,-26.6481,15.1594,61.0,65.32,65.32,68.0,7.45
macas,-2.2717,40.902,67.0,84.42,84.42,71.0,15.79
sechura,78.2186,15.6401,65.0,37.24,37.24,75.0,8.05
diego de almagro,12.35,32.1833,39.0,93.94,93.94,100.0,13.82
nikolskoye,14.3,-91.9167,85.0,78.58,81.36,99.0,5.68
la ronge,39.1834,-84.5333,86.0,58.48,61.21,4.0,4.0
batagay-alyta,-0.6136,-47.3561,86.0,77.9,77.9,21.0,7.63
avarua,-12.9319,45.1483,68.0,84.13,84.13,12.0,16.55
luderitz,-33.918,25.5701,52.0,68.29,69.1,0.0,10.36
lamu,-27.0303,28.6006,23.0,64.69,64.69,27.0,8.7
longyearbyen,65.9667,78.3667,66.0,62.15,62.15,97.0,14.72
taolanaro,3.0707,172.7902,77.0,83.01,83.01,100.0,14.12
marabba,3.6415,18.5936,43.0,90.54,90.54,81.0,5.19
champerico,-19.0595,-169.9187,94.0,69.69,69.69,48.0,1.14
hamilton,-20.4081,57.7,83.0,75.49,79.25,40.0,11.5
salinopolis,20.931,-17.0347,78.0,71.58,71.58,4.0,24.16
nizhneyansk,32.3502,-85.1999,82.0,64.15,69.08,20.0,3.44
kazalinsk,-21.2,-175.2,88.0,75.36,75.36,75.0,8.05
chirongui,55.7435,-97.8558,82.0,57.36,57.36,40.0,2.3
port elizabeth,57.79,-152.4072,88.0,47.26,47.26,68.0,6.15
villiers,-0.6,73.0833,72.0,83.64,83.64,45.0,8.01
toliary,-33.5906,26.891,56.0,70.38,70.38,51.0,10.31
urengoy,14.5094,-92.1933,85.0,79.27,81.32,100.0,7.63
butaritari,40.1629,-8.3327,77.0,63.14,76.05,58.0,4.56
mongoumba,5.5577,95.3222,70.0,84.7,84.7,50.0,11.77
alofi,34.855,69.6492,8.0,86.14,86.14,2.0,14.03
mahebourg,-17.0,145.4333,91.0,71.42,72.32,86.0,3.8
nouadhibou,71.6872,128.8694,63.0,41.52,41.52,59.0,5.17
tsihombe,-24.7911,-50.0119,95.0,47.21,47.21,98.0,5.93
russell,36.1989,-115.1175,10.0,89.37,94.21,1.0,0.0
vaini,54.3161,-130.3201,90.0,51.69,53.29,90.0,0.0
thompson,56.3491,78.3619,65.0,75.51,75.51,64.0,12.12
kodiak,-17.941,-65.3402,91.0,52.9,52.9,93.0,1.59
hithadhoo,28.017,-97.5169,89.0,77.07,81.84,0.0,3.76
port alfred,77.484,-69.3632,91.0,35.26,35.26,100.0,9.26
ocos,-37.8333,140.7667,100.0,48.11,48.11,78.0,0.0
lata,-3.8004,102.2655,75.0,82.4,82.4,99.0,6.98
banda aceh,-2.0226,147.2712,75.0,81.18,81.18,14.0,5.73
tagab,18.65,-74.1167,81.0,78.08,78.08,28.0,3.71
mareeba,72.7868,-56.1549,91.0,34.92,34.92,77.0,6.04
tiksi,-30.1811,-50.2056,71.0,53.06,53.06,93.0,10.56
illoqqortoormiut,-33.8667,121.9,71.0,55.24,55.24,41.0,14.18
castro,40.5982,-124.1573,73.0,51.4,53.98,75.0,3.44
north las vegas,-9.6567,120.2641,71.0,77.59,77.59,87.0,8.95
prince rupert,-46.6,168.3333,87.0,46.8,46.8,100.0,17.87
severnoye,55.5529,34.9954,51.0,70.52,70.52,21.0,9.57
sorvag,-24.5333,32.9833,41.0,78.46,78.46,0.0,7.78
mizque,10.5669,72.642,80.0,83.01,83.01,99.0,25.05
san patricio,65.9811,60.3094,32.0,76.39,76.39,9.0,17.49
qaanaaq,7.1344,-3.2047,62.0,82.45,82.45,90.0,6.33
mount gambier,-8.145,159.5921,77.0,80.76,80.76,71.0,4.54
bengkulu,68.2191,-135.0107,52.0,63.43,63.43,87.0,12.75
lorengau,3.1655,-52.3158,100.0,71.56,71.56,51.0,1.3
amderma,-12.7667,-74.9833,86.0,34.03,34.03,100.0,2.06
jeremie,73.5069,80.5464,83.0,34.48,34.48,99.0,5.17
upernavik,7.7669,-72.225,92.0,63.54,63.54,99.0,2.55
cidreira,-8.8389,-69.2597,89.0,67.87,67.87,80.0,1.88
esperance,-31.5783,-53.3811,99.0,34.05,34.05,99.0,5.55
fortuna,-45.5752,-72.0662,93.0,21.15,21.15,90.0,0.0
waingapu,34.1667,77.5833,56.0,52.83,52.83,100.0,5.77
grand river south east,6.0367,80.217,77.0,83.07,83.07,60.0,16.42
bluff,-21.15,55.2833,98.0,70.52,74.23,22.0,14.63
gagarin,64.8989,45.7622,39.0,60.98,60.98,75.0,12.1
chokwe,29.9576,122.298,89.0,75.52,75.52,52.0,4.99
kavaratti,70.6333,147.9167,63.0,41.29,41.29,100.0,10.69
verkhnyaya inta,38.5167,-28.7,94.0,70.2,70.2,40.0,13.8
agnibilekrou,-15.4311,-74.6158,77.0,64.13,64.13,94.0,1.9
buala,13.6667,-14.8833,67.0,83.48,83.48,100.0,6.53
aklavik,44.6689,-90.1718,72.0,47.37,49.91,3.0,6.38
camopi,-23.7,133.8833,35.0,56.75,56.75,6.0,6.91
huancavelica,-34.4187,19.2345,70.0,66.79,66.79,12.0,9.33
dikson,28.4333,77.3167,29.0,86.25,86.25,39.0,4.97
san cristobal,-23.1333,150.7333,89.0,67.78,67.78,67.0,7.2
manoel urbano,-45.8742,170.5036,93.0,50.81,50.81,100.0,4.0
pinheiro machado,22.0752,-159.319,83.0,74.71,76.12,100.0,1.99
coihaique,-11.0964,-77.6139,88.0,64.24,64.24,76.0,7.85
leh,-25.4,-70.4833,79.0,58.19,58.19,0.0,3.62
galle,14.8961,-24.4956,85.0,73.15,73.15,82.0,8.46
burica,35.1333,140.3,78.0,72.59,74.1,100.0,7.61
saint-leu,40.4272,71.7189,15.0,86.72,89.02,0.0,4.61
leshukonskoye,47.4272,-92.9377,100.0,43.95,53.06,1.0,0.0
shenjiamen,20.7,-105.2,86.0,79.23,79.23,100.0,2.51
chokurdakh,51.7122,105.8647,99.0,43.23,43.23,100.0,9.73
tumannyy,45.0205,-93.218,64.0,59.95,64.71,1.0,0.0
ribeira grande,57.3064,88.1667,42.0,80.58,80.58,73.0,6.4
acari,28.2333,81.3333,63.0,86.85,86.85,48.0,16.15
kuntaur,-7.9589,-79.2392,93.0,64.42,64.42,82.0,10.02
marcona,63.05,179.3167,83.0,44.2,44.2,62.0,10.07
marshfield,44.4378,11.1357,54.0,80.04,83.05,0.0,1.01
alice springs,65.6145,-37.6368,78.0,34.11,34.11,97.0,5.91
hermanus,-38.5473,-58.7368,65.0,45.03,45.03,57.0,10.29
faridabad,-34.0033,24.7314,56.0,66.88,66.88,44.0,7.63
yeppoon,27.0833,80.9167,56.0,91.38,91.38,53.0,16.87
dunedin,45.1582,33.2787,54.0,70.95,70.95,46.0,6.02
kapaa,2.3,111.8167,52.0,93.51,93.51,20.0,4.61
vaitupu,42.6056,-83.1499,79.0,49.84,55.51,0.0,6.42
hualmay,64.5011,-165.4064,91.0,41.16,41.16,100.0,2.24
leghorn,-3.8278,-78.7594,99.0,64.49,64.49,86.0,0.29
taltal,-23.65,-70.4,84.0,54.68,54.68,9.0,5.86
sao filipe,-17.0667,15.7333,15.0,77.34,77.34,16.0,3.09
attawapiskat,-34.7333,135.8667,76.0,57.13,57.13,3.0,12.82
katsuura,-29.5503,-55.1311,90.0,41.76,41.76,0.0,8.59
komsomolskiy,57.0531,-135.33,93.0,48.65,48.65,35.0,3.0
hibbing,69.2167,-51.1,97.0,33.39,33.39,100.0,5.39
ixtapa,-21.3667,55.6167,81.0,69.73,73.76,56.0,12.44
babushkin,69.4541,-133.0374,61.0,51.01,51.01,77.0,15.93
saint anthony,-1.2667,104.0833,73.0,84.85,84.85,83.0,1.88
teguldet,51.3223,42.7678,63.0,76.57,76.57,66.0,6.62
gulariya,49.4867,105.9228,47.0,60.55,60.55,81.0,19.53
santiago de cao,47.0166,-113.8009,68.0,41.92,43.14,7.0,3.89
beringovskiy,-32.5,137.7667,78.0,50.7,51.94,20.0,7.9
monte san pietro,37.9407,22.9573,58.0,78.12,85.62,23.0,1.01
tasiilaq,34.6667,138.95,90.0,68.11,71.17,100.0,6.93
necochea,64.3833,-173.3,86.0,41.97,41.97,99.0,4.36
kruisfontein,-20.3297,-40.2925,92.0,60.51,61.95,0.0,1.99
itaunja,22.7583,121.1444,66.0,88.07,88.07,75.0,6.91
zaozerne,45.4375,40.5756,72.0,79.29,79.29,56.0,8.19
sibu,25.5198,90.2201,75.0,83.75,83.75,76.0,7.36
troy,61.2767,108.0108,39.0,67.96,67.96,88.0,5.73
nome,68.75,161.3,74.0,45.09,45.09,100.0,7.63
yantzaza,-22.4333,-151.3333,77.0,75.36,75.36,100.0,22.35
antofagasta,13.2167,-59.5167,69.0,81.21,81.21,75.0,19.57
ondjiva,-17.7333,-149.15,82.0,77.02,77.02,97.0,21.39
port lincoln,-6.1349,12.3689,74.0,78.93,78.93,100.0,4.07
sao francisco de assis,-16.4833,-151.75,78.0,80.51,80.51,100.0,22.79
sitka,63.4427,-20.2734,70.0,45.59,45.59,40.0,3.44
ilulissat,26.9147,70.9181,31.0,102.16,102.16,0.0,10.65
saint-joseph,15.7432,-96.4661,92.0,72.82,72.82,100.0,3.83
tuktoyaktuk,7.1197,121.9106,80.0,83.53,83.53,83.0,4.72
simpang,38.8451,-76.875,78.0,61.43,64.11,75.0,4.61
kamenka,63.7506,-68.5145,93.0,31.69,31.73,75.0,8.01
darhan,-8.9266,125.4092,86.0,59.99,59.99,91.0,1.34
missoula,40.8333,14.25,58.0,79.21,85.37,20.0,1.99
port augusta,47.6666,-52.7314,98.0,43.83,46.27,90.0,16.11
corinto,59.7775,30.8181,33.0,64.72,69.85,49.0,13.53
shimoda,-41.768,-73.1273,64.0,29.41,29.41,98.0,8.9
mys shmidta,42.1584,-72.3287,77.0,56.21,59.92,0.0,3.2
provideniya,-14.8333,-64.9,94.0,67.98,67.98,41.0,11.5
vila velha,35.9786,-114.8325,15.0,85.53,91.85,1.0,0.0
taitung,49.6835,-83.6665,79.0,34.05,34.05,78.0,1.7
kropotkin,18.451,-78.1736,79.0,77.86,78.66,58.0,5.57
tura,44.4333,24.3667,50.0,71.92,74.44,86.0,5.88
yerbogachen,41.0155,34.0401,44.0,71.53,71.53,27.0,4.12
cherskiy,34.7824,48.1185,9.0,96.75,96.75,0.0,8.9
moerai,-7.0268,110.5158,70.0,87.64,87.64,20.0,10.36
bathsheba,-34.6667,-54.9167,74.0,49.39,49.39,50.0,5.32
tautira,53.85,11.9833,53.0,68.4,75.65,26.0,6.69
soyo,41.7057,-70.2286,95.0,61.32,63.14,52.0,11.01
faanui,-3.1022,-67.9397,99.0,71.04,71.04,99.0,2.13
vestmannaeyjar,-13.7,-76.2167,82.0,57.25,60.03,0.0,2.3
jaisalmer,64.2539,-15.2082,68.0,40.91,40.91,100.0,19.51
pochutla,-32.035,-52.0986,61.0,40.95,40.95,83.0,12.28
limpapa,62.456,-114.3525,67.0,57.72,57.72,75.0,18.41
forestville,57.243,107.3223,35.0,72.9,72.9,99.0,10.29
iqaluit,-2.5744,150.7967,76.0,82.33,82.33,100.0,8.01
airai,39.2342,106.3439,31.0,64.24,64.24,100.0,10.87
naples,60.4078,57.082,56.0,75.69,75.69,65.0,8.63
torbay,-20.0064,57.6608,65.0,79.38,79.38,6.0,7.0
otradnoye,-25.2406,130.9889,30.0,57.04,57.04,37.0,6.91
calbuco,52.9821,84.6757,53.0,77.72,77.72,12.0,6.17
palmer,-20.3428,57.7575,83.0,75.45,79.21,40.0,11.5
jiddah,61.4681,128.9203,46.0,69.66,69.66,100.0,3.49
trinidad,-46.2817,169.8464,97.0,48.09,48.09,100.0,6.46
boulder city,37.5683,126.9778,44.0,81.23,82.0,0.0,11.5
lolua,48.7834,-87.1,66.0,40.62,40.62,84.0,3.06
hearst,-3.9014,-38.3911,79.0,79.43,80.22,3.0,6.42
lucea,69.3833,178.4167,94.0,41.85,41.85,90.0,7.0
slatina,66.7697,123.3711,45.0,66.81,66.81,3.0,10.87
tosya,-34.5833,150.8552,82.0,56.7,59.2,91.0,1.01
asadabad,68.1214,13.5031,75.0,42.69,47.88,75.0,8.05
mranggen,22.2855,114.1577,67.0,88.45,89.65,100.0,7.0
maldonado,33.3703,-112.5838,17.0,94.24,100.94,57.0,8.05
butzow,44.9,-89.7668,87.0,45.68,49.71,1.0,4.61
yarmouth,18.3851,42.4509,17.0,88.32,88.32,75.0,3.53
santo antonio do ica,37.3394,-121.895,76.0,57.54,63.41,1.0,0.0
pisco,-10.1667,123.5833,74.0,81.18,81.18,40.0,8.05
hofn,41.1875,61.4036,9.0,97.95,97.95,0.0,11.7
rio grande,42.5,-96.4003,54.0,68.2,68.67,1.0,1.01
yellowknife,-46.1333,167.6833,92.0,46.81,46.81,100.0,4.59
ulkan,42.4501,-73.2454,89.0,50.77,55.98,30.0,1.99
kavieng,50.2001,-66.3821,98.0,49.06,50.52,90.0,1.99
shitanjing,21.85,111.9667,80.0,84.85,84.85,96.0,10.27
krasnovishersk,29.85,74.95,33.0,97.09,97.09,15.0,13.29
grand gaube,29.0225,66.5916,6.0,84.76,84.76,0.0,17.63
yulara,66.0449,-17.3389,72.0,38.35,38.35,100.0,15.46
troitskoye,-17.3147,-53.2153,56.0,57.07,57.07,17.0,4.07
bambous virieux,65.75,150.85,88.0,40.98,40.98,100.0,8.43
mokhsogollokh,60.9167,-46.05,79.0,39.74,39.74,63.0,2.64
kaitangata,6.5423,21.9863,49.0,88.0,88.0,88.0,7.34
seoul,0.6,-80.0333,87.0,75.7,75.7,70.0,1.36
terrace bay,29.2747,82.1838,93.0,60.96,60.96,100.0,1.25
aquiraz,-24.9178,-50.0972,96.0,44.56,44.56,97.0,4.56
leningradskiy,62.55,155.55,56.0,59.04,59.04,68.0,5.7
gardan diwal,51.1567,82.195,48.0,75.22,75.22,0.0,11.36
zhigansk,6.4965,2.6036,71.0,78.62,78.62,92.0,6.24
flinders,11.8464,13.1603,41.0,88.34,88.34,100.0,18.37
gravdal,32.65,-17.0667,79.0,72.99,74.01,39.0,6.69
victoria,53.8319,80.3406,40.0,82.54,82.54,98.0,9.8
buckeye,43.3095,-73.644,90.0,50.99,54.95,1.0,3.44
marathon,-7.95,110.2833,84.0,80.29,80.29,100.0,9.53
faya,-21.3585,55.7679,84.0,70.72,74.75,76.0,11.3
san jose,-26.6167,-54.1333,88.0,49.91,49.91,100.0,4.47
kupang,65.8481,24.1466,53.0,53.62,53.62,80.0,14.79
gazojak,56.0603,45.8633,55.0,80.85,80.85,29.0,3.0
sioux city,34.4506,40.9171,19.0,92.88,92.88,0.0,17.72
tuatapere,27.0471,76.9288,28.0,102.18,102.18,4.0,5.57
pittsfield,27.9167,96.1667,92.0,85.39,85.39,81.0,1.16
sept-iles,-2.8833,108.2667,70.0,84.61,84.61,49.0,5.68
yangjiang,-0.9131,122.8766,82.0,77.32,77.32,84.0,3.98
kalanwali,19.1059,37.3321,28.0,99.05,99.05,18.0,10.87
kalat,-28.7667,114.6,63.0,63.01,63.01,75.0,10.36
husavik,38.8876,-76.5119,79.0,62.65,66.31,30.0,1.01
alto araguaia,41.1781,20.6761,52.0,66.22,66.22,40.0,3.44
zyryanka,40.5992,-77.5714,76.0,50.58,55.09,1.0,0.0
narsaq,60.6036,15.626,58.0,64.31,65.21,80.0,7.78
bria,40.2681,-96.747,73.0,71.65,73.06,1.0,0.0
muisne,36.6177,-121.9166,87.0,53.64,61.29,1.0,1.01
jumla,45.5234,-122.6762,90.0,50.54,54.75,23.0,2.51
carambei,-5.4,-80.75,82.0,67.1,67.1,67.0,11.86
dukat,-20.5167,57.5167,83.0,75.58,79.36,40.0,11.5
zmeinogorsk,43.2128,-75.4557,93.0,47.32,51.04,2.0,2.26
porto novo,-5.1989,-35.4608,92.0,70.7,70.7,41.0,9.8
maiduguri,66.8333,70.8333,24.0,65.39,65.39,36.0,4.38
ribeira brava,5.4112,100.3354,67.0,89.2,89.55,20.0,8.99
pankrushikha,22.1965,92.2262,87.0,76.71,76.71,100.0,4.41
glens falls,3.6746,100.9867,72.0,89.06,89.65,20.0,6.8
bambanglipuro,52.0333,11.25,73.0,76.26,76.55,94.0,8.95
saint-philippe,5.3505,48.5268,63.0,84.36,84.36,82.0,27.31
san vicente,-20.9667,164.7,89.0,71.65,71.65,20.0,5.35
tornio,51.7208,103.6956,89.0,50.27,50.27,100.0,7.16
vorotynets,34.4155,109.9939,95.0,56.59,56.59,100.0,6.2
abu kamal,5.8933,95.3214,69.0,84.06,84.06,92.0,14.43
mahwa,41.7075,-86.895,79.0,57.33,61.92,24.0,9.82
tezu,50.6996,-127.4199,93.0,50.18,50.18,40.0,2.3
manggar,26.326,43.975,8.0,102.65,102.65,0.0,10.71
biak,-29.9533,-71.3436,87.0,49.73,49.73,20.0,6.91
sawakin,-5.795,-35.2094,83.0,73.62,73.62,20.0,3.44
geraldton,-1.195,-46.02,92.0,75.58,75.58,13.0,4.65
mayo,52.6333,29.7333,61.0,72.73,72.73,52.0,9.93
struga,15.3167,-88.0,88.0,76.19,76.19,75.0,3.44
lewistown,35.3658,-120.8499,54.0,68.05,74.79,100.0,1.01
falun,57.4028,67.0786,33.0,84.63,84.63,69.0,9.84
beatrice,29.5688,-97.9647,91.0,70.81,74.59,0.0,5.14
pacific grove,-13.8833,167.55,94.0,77.67,77.67,75.0,0.0
portland,-8.2578,-49.2647,100.0,71.73,71.73,0.0,3.44
la union,3.2499,-76.2281,95.0,64.53,64.53,100.0,1.92
sentyabrskiy,28.963,-13.5477,68.0,73.38,77.07,40.0,13.8
souillac,-0.7193,8.7815,78.0,82.36,82.36,40.0,14.97
roma,48.0056,91.6419,22.0,71.69,71.69,0.0,8.52
touros,49.6501,-108.4181,51.0,62.38,62.38,16.0,20.27
yar-sale,41.1415,-73.3579,80.0,59.63,62.98,11.0,4.0
georgetown,-13.2,49.05,42.0,88.14,88.14,5.0,0.85
bandarban,46.5927,-112.0361,54.0,52.99,54.99,4.0,5.01
eskasem,27.3833,95.6333,78.0,92.35,92.35,98.0,0.58
sungai besar,1.3292,172.9752,89.0,80.6,80.6,40.0,12.66
oschersleben,-6.8367,-79.9342,89.0,65.53,65.53,84.0,11.72
hobyo,-8.2333,-78.9667,90.0,64.4,64.4,99.0,6.96
voh,-6.9811,-34.8339,90.0,74.07,74.07,52.0,11.45
kultuk,13.8333,-88.9167,98.0,72.05,72.05,100.0,1.52
huayang,-19.55,169.2667,89.0,76.17,76.17,19.0,5.44
sabang,-19.0092,-57.6533,75.0,61.03,61.03,12.0,3.56
michigan city,-35.7167,150.1833,93.0,53.85,53.98,100.0,5.84
port hardy,-8.0089,-34.8553,88.0,71.33,71.33,75.0,2.3
buraydah,-21.4167,25.5833,18.0,74.26,74.26,93.0,7.34
coquimbo,70.8578,29.0864,65.0,44.55,44.55,75.0,25.32
natal,-20.4431,-53.7592,83.0,56.01,56.01,2.0,2.51
carutapera,24.1667,87.7833,65.0,86.49,86.49,68.0,7.9
svetlogorsk,-21.6403,-41.0511,83.0,60.89,60.89,16.0,5.5
saleaula,36.6167,101.7667,89.0,48.15,48.15,100.0,4.0
villanueva,-45.8667,-67.5,60.0,35.46,35.46,0.0,9.22
morro bay,53.5739,142.9478,76.0,60.69,60.69,92.0,11.3
yarkovo,54.3419,101.5036,60.0,60.64,60.64,97.0,8.14
kamenskoye,-2.0833,101.3833,90.0,72.09,72.09,94.0,1.34
seguin,54.4815,53.471,54.0,81.99,81.99,96.0,15.32
sola,37.0881,15.2792,56.0,80.33,83.57,10.0,13.18
conceicao do araguaia,60.8156,-115.7999,87.0,46.38,46.38,90.0,18.41
miranda,49.8801,36.7372,59.0,71.64,71.64,100.0,3.96
arrecife,-4.9667,39.8333,67.0,79.79,79.79,100.0,13.87
port-gentil,19.8,105.7667,61.0,92.77,92.77,31.0,10.87
hovd,-22.9575,14.5053,54.0,68.88,68.88,42.0,6.22
shaunavon,-20.2333,164.0167,82.0,75.16,75.16,37.0,13.69
westport,66.1451,-65.7125,92.0,34.66,34.66,100.0,0.81
ambilobe,60.3964,-1.353,72.0,55.31,55.31,87.0,12.95
helena,-20.7333,139.5,34.0,80.37,80.37,40.0,14.97
digboi,70.4692,-68.5914,81.0,41.23,41.23,1.0,0.0
bairiki,45.3167,55.2,9.0,99.43,99.43,6.0,10.58
pimentel,-33.6971,-53.4616,70.0,46.0,46.0,77.0,8.14
salaverry,31.61,34.7642,41.0,82.13,83.79,0.0,15.61
cabedelo,70.0167,135.6,34.0,48.99,48.99,37.0,15.95
salvador,-3.945,122.4989,88.0,76.87,76.87,78.0,3.15
isangel,-45.4167,167.7167,95.0,46.56,46.56,97.0,2.8
corumba,21.65,-101.5,91.0,52.92,52.92,93.0,6.62
batemans bay,43.3236,145.575,92.0,52.23,52.23,93.0,8.23
olinda,-29.7833,151.1167,68.0,57.16,57.16,72.0,4.0
letlhakane,41.3712,-73.414,83.0,57.47,61.56,6.0,5.79
berlevag,-2.2444,-49.4958,93.0,73.96,73.96,11.0,3.83
ribas do rio pardo,70.6634,23.6821,61.0,45.05,45.05,75.0,23.02
rampur hat,6.3333,101.75,77.0,87.76,91.96,54.0,6.91
sao joao da barra,48.2156,18.6071,54.0,78.12,81.5,8.0,3.98
xining,33.816,-78.68,97.0,68.34,71.65,0.0,7.78
comodoro rivadavia,-28.0,153.4333,90.0,61.5,63.77,48.0,1.01
okha,62.8833,152.4333,65.0,57.45,57.45,70.0,18.7
kuytun,37.7167,-25.4333,83.0,68.41,68.41,100.0,8.72
sungaipenuh,5.6667,73.0,76.0,83.21,83.21,99.0,16.35
oktyabrskiy,12.491,122.5135,75.0,84.61,84.61,100.0,8.23
syracuse,39.9509,48.8994,27.0,94.91,94.91,0.0,15.05
hay river,-8.1167,34.25,29.0,81.14,81.14,14.0,4.38
kochetok,50.0334,-66.8654,96.0,48.74,50.22,100.0,2.89
micheweni,9.6989,10.2744,63.0,80.35,80.35,100.0,6.44
